,Name,Community,Year of Construction,probability
255,Court House No. 2,DOWNTOWN COMMERCIAL CORE,1912,0.9532001
215,Central Memorial Park Library,BELTLINE,1910,0.9309242
24,7 Street NW Boulevards,ROSEDALE,1932,0.9035574
464,Hotel Cecil (Cecil Hotel),DOWNTOWN EAST VILLAGE,1911,0.8443081
116,Bow Valley Lawn Bowling Club,HILLHURST,1932,0.8378635
881,Substation No. Four,SOUTH CALGARY,1930,0.82150614
59,Anderson Apartments,LOWER MOUNT ROYAL,1912,0.8129048
562,Louise (Hillhurst) Bridge,HILLHURST,1921,0.8103323
760,Rotary Park Lawn Bowls,CRESCENT HEIGHTS,1931,0.8045877
361,Fort Calgary Archaeological Site,DOWNTOWN EAST VILLAGE,1875,0.7988541
266,Crescent Park,CRESCENT HEIGHTS,1923,0.7876085
57,Allen (Palace) Theatre,DOWNTOWN COMMERCIAL CORE,1921,0.7864574
961,Willingdon Hall,ASPEN WOODS,1928,0.7692205
451,Hillhurst School,HILLHURST,1911,0.7404268
666,Oddfellows' Temple (Chamber of Commerce),DOWNTOWN COMMERCIAL CORE,1912,0.7340307
625,Molson's Bank,DOWNTOWN COMMERCIAL CORE,1911,0.7244488
820,Smith Residence,ELBOW PARK,1912,0.7196361
577,Mahood (Mannix) Residence,CLIFF BUNGALOW,1912,0.70899755
598,McDougall School,DOWNTOWN COMMERCIAL CORE,1908,0.7071902
615,Mewata Bridge,HILLHURST,1954,0.7024014
979,YWCA,BELTLINE,1910,0.698245
859,St. Paul's Anglican Church,MIDNAPORE,1885,0.69661796
436,Heritage Hall (SAIT Campus),HILLHURST,1921,0.6868339
962,Willis Residence,PARKDALE,1912,0.68669665
165,Calgary Lawn Bowling Club,BELTLINE,1929,0.6863188
675,Original Centre Street Bridge Lions,DOWNTOWN COMMERCIAL CORE,1917,0.6761409
926,Victoria Pavilion,BELTLINE,1919,0.6751691
83,Bank of Nova Scotia (1930),DOWNTOWN COMMERCIAL CORE,1930,0.67371434
718,Quirk Residence,ELBOW PARK,1911,0.6686027
82,Bank of Nova Scotia (1904),DOWNTOWN COMMERCIAL CORE,1904,0.6678737
76,Balmoral Circus,TUXEDO PARK,1934,0.66782045
307,Dunsmoor Residence,HILLHURST,1912,0.6619967
938,Webster Residence,BANKVIEW,1912,0.6482457
768,Rutledge Hangar (Municipal Airport No. 1),RENFREW,1929,0.64235234
140,Burns Building,DOWNTOWN COMMERCIAL CORE,1912,0.6347304
890,Telfer Residence,ELBOW PARK,1911,0.63352585
182,Canada Life Assurance (Hollinsworth) Building,DOWNTOWN COMMERCIAL CORE,1912,0.63127905
884,Sunalta School,SCARBORO,1912,0.63015145
739,Rideau Park Pedestrian Bridge (Elbow River),ELBOW PARK,1934,0.6284581
184,Canadian Bank of Commerce,INGLEWOOD,1911,0.6230362
658,North-West Travellers Building,DOWNTOWN COMMERCIAL CORE,1913,0.6219049
539,Lacombe Home Site,MIDNAPORE,1910,0.6201666
100,Betz Residence,PARKDALE,1913,0.6156386
210,Cawston Residence,ELBOW PARK,1910,0.6100313
72,Austin Residence,ELBOW PARK,1922,0.6031077
801,Shipley Residence,ELBOW PARK,1921,0.6031077
832,Spurway Residence,INGLEWOOD,1900,0.5970844
418,Haddock Tree Nursery,STRATHCONA PARK,1930,0.59203815
435,Herbert and Barbara Taylor Residence,SOUTH CALGARY,1912,0.59076184
478,Inglewood Lawn Bowling Club,INGLEWOOD,1936,0.59067136
469,Hudson's Bay Company Warehouse,BELTLINE,1912,0.5892406
359,Fordyce House,ELBOW PARK,1924,0.58813506
732,Reid Residence,ELBOW PARK,1926,0.58813506
811,Simonelli Residence,KILLARNEY/GLENGARRY,1955,0.58256024
628,Moore Residence,SHAGANAPPI,1912,0.5800943
896,Thomson Brothers Block,DOWNTOWN COMMERCIAL CORE,1893,0.5758254
617,Miller Residence,SOUTH CALGARY,1912,0.5733341
205,Carson Block,INGLEWOOD,1912,0.56256354
470,Hunt House,INGLEWOOD,1881,0.5624404
510,John A. Tweddle Residence,HILLHURST,1913,0.56241393
31,A. B. C. Dando Residence,HILLHURST,1913,0.56241393
532,King George School,MOUNT PLEASANT,1913,0.5610074
314,East Calgary (Inglewood) Bridge,DOWNTOWN EAST VILLAGE,1908,0.55447686
560,Lougheed House,BELTLINE,1891,0.5519467
534,Knechtel Residence,ROSEDALE,1913,0.5450664
664,O'Connell House & Out Buildings,SPRINGBANK HILL,1912,0.5440693
345,Fire Hall No. 5,SCARBORO,1910,0.5398325
242,Colonel Walker School,INGLEWOOD,1911,0.53837514
501,James and Emma Moore Residence,SOUTH CALGARY,1912,0.5380424
572,MacMillan Residence,SOUTH CALGARY,1912,0.5380424
355,Fletchers Elevator Limited,INGLEWOOD,1914,0.53459215
180,Campbell Residence,ELBOW PARK,1912,0.5340595
