,Name,Community,Year of Construction,probability
255,Court House No. 2,DOWNTOWN COMMERCIAL CORE,1912,0.95952755
215,Central Memorial Park Library,BELTLINE,1910,0.9191787
24,7 Street NW Boulevards,ROSEDALE,1932,0.88915366
881,Substation No. Four,SOUTH CALGARY,1930,0.8455351
116,Bow Valley Lawn Bowling Club,HILLHURST,1932,0.8256045
464,Hotel Cecil (Cecil Hotel),DOWNTOWN EAST VILLAGE,1911,0.82469296
59,Anderson Apartments,LOWER MOUNT ROYAL,1912,0.82221377
961,Willingdon Hall,ASPEN WOODS,1928,0.80156887
562,Louise (Hillhurst) Bridge,HILLHURST,1921,0.7913291
760,Rotary Park Lawn Bowls,CRESCENT HEIGHTS,1931,0.7850355
266,Crescent Park,CRESCENT HEIGHTS,1923,0.78444844
768,Rutledge Hangar (Municipal Airport No. 1),RENFREW,1929,0.77960116
859,St. Paul's Anglican Church,MIDNAPORE,1885,0.76222265
577,Mahood (Mannix) Residence,CLIFF BUNGALOW,1912,0.7586871
57,Allen (Palace) Theatre,DOWNTOWN COMMERCIAL CORE,1921,0.7572502
718,Quirk Residence,ELBOW PARK,1911,0.75240564
820,Smith Residence,ELBOW PARK,1912,0.7407324
418,Haddock Tree Nursery,STRATHCONA PARK,1930,0.7267652
979,YWCA,BELTLINE,1910,0.7264173
539,Lacombe Home Site,MIDNAPORE,1910,0.7242402
625,Molson's Bank,DOWNTOWN COMMERCIAL CORE,1911,0.7095674
666,Oddfellows' Temple (Chamber of Commerce),DOWNTOWN COMMERCIAL CORE,1912,0.705165
184,Canadian Bank of Commerce,INGLEWOOD,1911,0.69864094
83,Bank of Nova Scotia (1930),DOWNTOWN COMMERCIAL CORE,1930,0.6973262
165,Calgary Lawn Bowling Club,BELTLINE,1929,0.6874387
938,Webster Residence,BANKVIEW,1912,0.6849081
615,Mewata Bridge,HILLHURST,1954,0.6828931
890,Telfer Residence,ELBOW PARK,1911,0.6828115
76,Balmoral Circus,TUXEDO PARK,1934,0.6772718
598,McDougall School,DOWNTOWN COMMERCIAL CORE,1908,0.6697592
926,Victoria Pavilion,BELTLINE,1919,0.662596
